Senator,Organization,Total,PACs,Individuals
"Casey, Bob","Sheet Metal, Air, Rail & Transportation Union",37000,37000,0
"Casey, Bob",American Assn for Justice,36750,35000,1750
"Casey, Bob",Cigna Corp,36586,27500,9086
"Casey, Bob",Kirkland & Ellis,35120,0,35120
"Casey, Bob","Eckert, Seamans et al",35775,0,35775
"Casey, Bob",Cooney & Conway,35400,0,35400
"Casey, Bob",Penn Medicine,35138,0,35138
"Casey, Bob",Fox Rothschild LLP,37769,4700,33069
"Casey, Bob",FS Investments,35900,10900,25000
"Casey, Bob",Lenahan & Dempsey,37863,0,37863
"Casey, Bob",Honeywell International,38588,35000,3588
"Casey, Bob",Holt Logistics,37900,0,37900
"Casey, Bob",AT&T Inc,37902,10500,27402
"Casey, Bob",Toll Brothers Inc,38420,5000,33420
"Casey, Bob",Pfizer Inc,38701,36000,2701
"Casey, Bob",Ernst & Young,39130,37500,1630
"Casey, Bob",Day & Zimmermann,39338,8000,31338
"Casey, Bob",Amazon.com,39640,25000,14640
"Casey, Bob",Brandywine Realty Trust,39850,0,39850
"Casey, Bob","Cohen, Placitella & Roth",35100,0,35100
"Casey, Bob",Humana Inc,40025,40000,25
"Casey, Bob",Senior Care Pharmacy Coalition,37865,27500,10365
"Casey, Bob",Guardian Life Insurance,34410,5000,29410
"Casey, Bob",Rudin Management,32400,0,32400
"Casey, Bob",Lehigh Valley Technologies,33600,0,33600
"Casey, Bob",Drexel University,30936,0,30936
"Casey, Bob",IBM Corp,31325,0,31325
"Casey, Bob",Nationwide,31425,10000,21425
"Casey, Bob",American Seniors Housing Assn,31500,31500,0
"Casey, Bob",Air Line Pilots Assn,31500,31500,0
"Casey, Bob",Sutherland Capital Management,31600,0,31600
"Casey, Bob","Myers, Brier & Kelly",31651,0,31651
"Casey, Bob",Novocure Inc,31800,13000,18800
"Casey, Bob",Stevens & Lee,31850,0,31850
"Casey, Bob",Children's Hospital of Philadelphia,31852,0,31852
"Casey, Bob",PPL Corp,34359,16000,18359
"Casey, Bob",Raynes McCarty,32015,0,32015
"Casey, Bob",International Brotherhood of Electrical Workers,32358,31000,1358
"Casey, Bob",Capitol Counsel,40115,0,40115
"Casey, Bob",DreamWorks SKG,32400,0,32400
"Casey, Bob",Bad Robot Productions,32400,0,32400
"Casey, Bob",Select Medical Holdings,32500,22500,10000
"Casey, Bob",National Assn of Realtors,32500,32500,0
"Casey, Bob",PricewaterhouseCoopers,32597,29000,3597
"Casey, Bob",Piasecki Aircraft,32600,0,32600
"Casey, Bob",Sullivan & Cromwell,33500,0,33500
"Casey, Bob",National Assn of Broadcasters,33500,13500,20000
"Casey, Bob",Fidelity Investments,32100,14500,17600
"Casey, Bob",Dechert Llp,40160,0,40160
"Casey, Bob",University of Pennsylvania,216298,0,216298
"Casey, Bob",Dilworth Paxson LLP,40505,0,40505
"Casey, Bob",Berger & Montague,62775,0,62775
"Casey, Bob","Edgar, Snyder & Assoc",62855,0,62855
"Casey, Bob",Commonwealth of Pennsylvania,63058,0,63058
"Casey, Bob",Duane Morris LLP,65645,7400,58245
"Casey, Bob",Rite Aid Corp,67025,9500,57525
"Casey, Bob",Ross Feller Casey LLP,73325,0,73325
"Casey, Bob",Ballard Spahr Llp,76153,1000,75153
"Casey, Bob",League of Conservation Voters,81269,13996,67273
"Casey, Bob",Johnson & Johnson,40331,25500,14831
"Casey, Bob",Pride Mobility Products,84450,19000,65450
"Casey, Bob","Buchanan, Ingersoll & Rooney",92522,7042,85480
"Casey, Bob",Merck & Co,99768,34500,65268
"Casey, Bob",Reed Smith LLP,100635,10000,90635
"Casey, Bob",Blue Cross/Blue Shield,113545,36000,77545
"Casey, Bob",University of Pittsburgh,120121,0,120121
"Casey, Bob",Air Products & Chemicals Inc,128335,20000,108335
"Casey, Bob","Kessler, Topaz et al",134552,0,134552
"Casey, Bob",Exelon Corp,138231,16500,121731
"Casey, Bob",UPMC Health System,166903,0,166903
"Casey, Bob",Blank Rome LLP,169001,7500,161501
"Casey, Bob",Comcast Corp,174063,40000,134063
"Casey, Bob",Carlyle Group,61600,0,61600
"Casey, Bob","Akin, Gump et al",58256,5302,52954
"Casey, Bob",Cozen O'Connor,81750,19500,62250
"Casey, Bob",Apollo Global Management,57158,4000,53158
"Casey, Bob","Goldberg, Persky & White",40850,0,40850
"Casey, Bob",K&L Gates,57250,7000,50250
"Casey, Bob",Geisinger Health Systems,41318,0,41318
"Casey, Bob",Anapol Weiss,41400,0,41400
"Casey, Bob",Pepper Hamilton LLP,41415,3000,38415
"Casey, Bob",National Assn of Real Estate Investment Trusts,41500,37500,4000
"Casey, Bob",Laborers Union,42450,30000,12450
"Casey, Bob",Eli Lilly & Co,43825,17000,26825
"Casey, Bob",Jefferson Health System,44710,0,44710
"Casey, Bob",KPMG LLP,45750,40500,5250
"Casey, Bob","Lieff, Cabraser et al",45840,0,45840
"Casey, Bob",Grant & Eisenhofer,42800,0,42800
"Casey, Bob",NorPAC,50640,0,50640
"Casey, Bob",Boeing Co,50047,10000,40047
"Casey, Bob",Penn State University,55789,0,55789
"Casey, Bob",University of Pennsylvania Health System,55576,5700,49876
"Casey, Bob",Temple University,55432,0,55432
"Casey, Bob",Sony Corp,55036,2500,52536
"Casey, Bob",Deloitte LLP,57004,35000,22004
"Casey, Bob",UBS AG,52500,35000,17500
"Casey, Bob",Democracy Engine,52035,0,52035
"Casey, Bob",United Food & Commercial Workers Union,51625,17000,34625
"Casey, Bob",Morgan Lewis LLP,53275,0,53275
"Cassidy, Bill",United Parcel Service,32620,32500,120
"Cassidy, Bill",American Academy of Dermatology Assn,36000,36000,0
"Cassidy, Bill",Atco Investment,35100,0,35100
"Cassidy, Bill",National Assn of Realtors,35000,35000,0
"Cassidy, Bill",Roche Holdings,35000,30000,5000
"Cassidy, Bill",Valero Energy,35000,32500,2500
"Cassidy, Bill",Southern Brain & Spine,34300,0,34300
"Cassidy, Bill",Honeywell International,34155,34000,155
"Cassidy, Bill",Woodbranch Investments,32700,0,32700
"Cassidy, Bill",American Society of Anesthesiologists,32500,32500,0
"Cassidy, Bill",Northrop Grumman,29765,29500,265
"Cassidy, Bill",McKesson Corp,32500,25000,7500
"Cassidy, Bill",Viemed,31875,0,31875
"Cassidy, Bill",Civic Service Inc,31200,0,31200
"Cassidy, Bill",Premier Inc,31025,7500,23525
"Cassidy, Bill",1st Financial Bank USA,30800,0,30800
"Cassidy, Bill",GBX Group,30500,0,30500
"Cassidy, Bill",Arkansas Urology,30000,0,30000
"Cassidy, Bill",Charter Communications,30000,30000,0
"Cassidy, Bill",Union Pacific Corp,30000,30000,0
"Cassidy, Bill",Amgen Inc,32500,32500,0
"Cassidy, Bill",Cajun Industries,38950,0,38950
"Cassidy, Bill",AbbVie Inc,62752,42500,20252
"Cassidy, Bill",American Society of Interventional Pain Physicians,40000,40000,0
"Cassidy, Bill",Matilda Stream Management,29500,0,29500
"Cassidy, Bill",NorPAC,59200,0,59200
"Cassidy, Bill",KKR & Co,57645,13000,44645
"Cassidy, Bill",B&G Food Enterprises,56135,0,56135
"Cassidy, Bill",Jones Walker LLP,52525,29500,23025
"Cassidy, Bill",Amedisys Inc,50275,30000,20275
"Cassidy, Bill","Welsh, Carson et al",49700,0,49700
"Cassidy, Bill",Neurological Surgery Pc,49600,0,49600
"Cassidy, Bill",Morris & Dickson,47600,0,47600
"Cassidy, Bill",Berkshire Hathaway,46225,9000,37225
"Cassidy, Bill",UnitedHealth Group,46220,30000,16220
"Cassidy, Bill",Clearpath Foundation,45398,0,45398
"Cassidy, Bill",Bollinger Shipyards,45000,0,45000
"Cassidy, Bill",National Republican Senatorial Cmte,44602,44600,2
"Cassidy, Bill",Entergy Corp,44590,27000,17590
"Cassidy, Bill",Adams & Reese,44250,33500,10750
"Cassidy, Bill",Blackstone Group,43375,1000,42375
"Cassidy, Bill",McNa Dental Plans,42300,0,42300
"Cassidy, Bill",Wampold Companies,41950,0,41950
"Cassidy, Bill",Fresenius Medical Care,40059,30000,10059
"Cassidy, Bill",American College of Emergency Physicians,40000,40000,0
"Cassidy, Bill",DaVita Inc,40000,34000,6000
"Cassidy, Bill",Centene Corp,28650,14500,14150
"Cassidy, Bill",Performance Contractors Inc,23900,0,23900
"Cassidy, Bill",Humana Inc,28580,28500,80
"Cassidy, Bill",Metro Aviation Inc,22425,0,22425
"Cassidy, Bill",Johnson & Johnson,22300,19500,2800
"Cassidy, Bill",American College of Cardiology,22000,22000,0
"Cassidy, Bill",Harvey Gulf International Marine,21800,0,21800
"Cassidy, Bill",Hercules Transport,21800,0,21800
"Cassidy, Bill",Madden Contracting,21600,0,21600
"Cassidy, Bill",Sher Garner Law Firm,21600,0,21600
"Cassidy, Bill",Phi Inc,21210,0,21210
"Cassidy, Bill",American Academy of Family Physicians,21000,20000,1000
"Cassidy, Bill",Cox Enterprises,21000,16000,5000
"Cassidy, Bill",Picard Group,20900,0,20900
"Cassidy, Bill",Greater New York Hospital Assn,20800,0,20800
"Cassidy, Bill",Laitram Llc,20800,0,20800
"Cassidy, Bill",Murphy Oil,20800,7500,13300
"Cassidy, Bill",Enterprise Holdings,20600,15000,5600
"Cassidy, Bill",Vertex Pharmaceuticals,20600,11500,9100
"Cassidy, Bill",Stonehenge Capital Co,20544,0,20544
"Cassidy, Bill",Comcast Corp,20500,20500,0
"Cassidy, Bill",American Chemistry Council,20000,19500,500
"Cassidy, Bill",American Dental Assn,20000,20000,0
"Cassidy, Bill",Dan Shapiro,20000,0,20000
"Cassidy, Bill",National Beer Wholesalers Assn,22500,22500,0
"Cassidy, Bill",American Medical Assn,22575,22500,75
"Cassidy, Bill",Republic Finance,22600,0,22600
"Cassidy, Bill",Blue Cross/Blue Shield,23035,19500,3535
"Cassidy, Bill",Tellurian Inc,28500,6000,22500
"Cassidy, Bill",Woodlawn Investments,28200,0,28200
"Cassidy, Bill",Pfizer Inc,26575,24500,2075
"Cassidy, Bill",American Assn of Orthopaedic Surgeons,26500,26500,0
"Cassidy, Bill",Corporate Capital LLC,26400,0,26400
"Cassidy, Bill",American Hospital Assn,26000,26000,0
"Cassidy, Bill",Magnolia Marketing,25800,0,25800
"Cassidy, Bill",American Academy of Ophthalmology,25500,25500,0
"Cassidy, Bill",American College of Radiology,25500,25500,0
"Cassidy, Bill",Franks Petroleum,25400,0,25400
"Cassidy, Bill",Citizens for Prosperity in America Today,28650,10000,18650
"Cassidy, Bill",ISC Constructors,25200,0,25200
"Cassidy, Bill",New York Life Insurance,25025,25000,25
"Cassidy, Bill",Altria Group,25010,25000,10
"Cassidy, Bill",Deloitte LLP,25010,25000,10
"Cassidy, Bill",American Optometric Assn,25000,24000,1000
"Cassidy, Bill",National Assn of Real Estate Investment Trusts,25000,25000,0
"Cassidy, Bill",American Assn of Neurological Surgeons,24500,24500,0
"Cassidy, Bill",American Psychiatric Assn,24500,24500,0
"Cassidy, Bill",Lumen Technologies,24145,21000,3145
"Cassidy, Bill",BGR Group,24000,1500,22500
"Cassidy, Bill",Edison Chouest Offshore,66400,0,66400
"Cassidy, Bill",Cigna Corp,25060,25000,60
"Cassidy, Bill",Acadian Companies,91850,15000,76850
"Cassidy, Bill",Woodvine Group,37400,0,37400
"Cassidy, Bill",Ochsner Health System,122840,0,122840
"Collins, Susan",Votesane PAC,117575,0,117575
"Collins, Susan",American Bankers Assn,21000,20000,1000
"Collins, Susan",Tuttle-Click Automotive Group,21200,0,21200
"Collins, Susan",TGS Management,21200,0,21200
"Collins, Susan",Great Point Partners,21200,0,21200
"Collins, Susan",Clearpath Foundation,21200,0,21200
"Collins, Susan",Humana Inc,21258,21000,258
"Collins, Susan",Kasowitz Benson Torres LLP,21300,0,21300
"Collins, Susan",Experian,21300,10000,11300
"Collins, Susan",New Balance Athletics,21350,0,21350
"Collins, Susan",Pinnacle West Capital,21375,10000,11375
"Collins, Susan",Cohen Group,21400,0,21400
"Collins, Susan",Bank of America,21534,11000,10534
"Collins, Susan",Centene Corp,21699,16000,5699
"Collins, Susan",Beztak Companies,21800,0,21800
"Collins, Susan",Affiliated Managers Group,21800,0,21800
"Collins, Susan",American Trucking Assns,22000,20000,2000
"Collins, Susan",Air Line Pilots Assn,22000,22000,0
"Collins, Susan",Pilot Corp,22400,0,22400
"Collins, Susan",Ashley Furniture,22400,0,22400
"Collins, Susan",Amscot Financial,22400,0,22400
"Collins, Susan",American College of Emergency Physicians,22500,22500,0
"Collins, Susan",American Physical Therapy Assn,21000,21000,0
"Collins, Susan",Bernard Marcus Family Foundation,20800,0,20800
"Collins, Susan",Indigo Partners,20800,0,20800
"Collins, Susan",Leach Capital,20800,0,20800
"Collins, Susan",General Electric,17995,16000,1995
"Collins, Susan",National Air Traffic Controllers Assn,18000,18000,0
"Collins, Susan",Delta Air Lines,18197,13500,4697
"Collins, Susan",Moore Capital Management,18200,0,18200
"Collins, Susan",Renaissance Technologies,18300,0,18300
"Collins, Susan",Allen & Co,18400,0,18400
"Collins, Susan",Genworth Financial,18450,8000,10450
"Collins, Susan",Facebook Inc,18598,7000,11598
"Collins, Susan",Van Scoyoc Assoc,18600,0,18600
"Collins, Susan",Walmart Inc,19360,16000,3360
"Collins, Susan",American Council of Life Insurers,19600,10000,9600
"Collins, Susan",Penske Corp,19950,0,19950
"Collins, Susan",National Assn of Realtors,20025,20000,25
"Collins, Susan",Holland & Knight,20025,8500,11525
"Collins, Susan",American Property Casualty Insurance Assn,20200,17500,2700
"Collins, Susan",Kirby Corp,20500,7500,13000
"Collins, Susan",PricewaterhouseCoopers,20518,15000,5518
"Collins, Susan",General Motors,20554,19000,1554
"Collins, Susan",GoldenTree Asset Management,20600,0,20600
"Collins, Susan",Encompass Health,20730,10000,10730
"Collins, Susan",Oberndorf Enterprises,20800,0,20800
"Collins, Susan",United Parcel Service,22563,20000,2563
"Collins, Susan",American Hospital Assn,22750,18500,4250
"Collins, Susan",Enterprise Holdings,17915,15000,2915
"Collins, Susan",RTX Corp,23232,21500,1732
"Collins, Susan","Welsh, Carson et al",36200,0,36200
"Collins, Susan",Charter Communications,37425,25000,12425
"Collins, Susan",International Paper,37845,35000,2845
"Collins, Susan","Gibson, Dunn & Crutcher",37881,6250,31631
"Collins, Susan",Sullivan & Cromwell,39848,0,39848
"Collins, Susan",Mortgage Bankers Assn,40000,40000,0
"Collins, Susan",Union Pacific Corp,40333,37500,2833
"Collins, Susan",Deloitte LLP,41333,40000,1333
"Collins, Susan",Honeywell International,42260,40000,2260
"Collins, Susan",KKR & Co,43148,5000,38148
"Collins, Susan",Raytheon Technologies,35822,21000,14822
"Collins, Susan",Elliott Management,44000,0,44000
"Collins, Susan",Northrop Grumman,44755,35000,9755
"Collins, Susan",Lockheed Martin,49382,40000,9382
"Collins, Susan",National Assn of Broadcasters,49500,19500,30000
"Collins, Susan",Goldman Sachs,52175,5000,47175
"Collins, Susan",Republican Jewish Coalition,62067,5000,57067
"Collins, Susan",Blue Cross/Blue Shield,63711,34500,29211
"Collins, Susan",FedEx Corp,64860,39000,25860
"Collins, Susan",General Dynamics,72103,35000,37103
"Collins, Susan",Neuberger Berman LLC,22800,0,22800
"Collins, Susan",Blackstone Group,87821,0,87821
"Collins, Susan",National Republican Senatorial Cmte,44649,44600,49
"Collins, Susan",McNa Dental Plans,35600,0,35600
"Collins, Susan",Anthem Inc,23405,18500,4905
"Collins, Susan",National Multifamily Housing Council,35000,35000,0
"Collins, Susan",American Seniors Housing Assn,35000,35000,0
"Collins, Susan",Ernst & Young,23940,20000,3940
"Collins, Susan",Kirkland & Ellis,23400,0,23400
"Collins, Susan",Abbott Laboratories,23986,23000,986
"Collins, Susan",Yancey Brothers,24000,0,24000
"Collins, Susan",Home Depot,24868,20000,4868
"Collins, Susan",Argentum,25000,25000,0
"Collins, Susan",BAE Systems,25838,25000,838
"Collins, Susan",American Hotel & Lodging Assn,26000,26000,0
"Collins, Susan",National Assn of Home Builders,27500,27500,0
"Collins, Susan",Huntington Ingalls Industries,27546,25000,2546
"Collins, Susan",Morgan Stanley,25133,7500,17633
"Collins, Susan",Corning Inc,28395,28000,395
"Collins, Susan",Berkshire Hathaway,34523,31000,3523
"Collins, Susan",NorPAC,27850,0,27850
"Collins, Susan",Massachusetts Mutual Life Insurance,31675,31500,175
"Collins, Susan",Unum Group,31365,20000,11365
"Collins, Susan",Hunt Consolidated,30200,0,30200
"Collins, Susan",American Dental Assn,32500,32500,0
"Collins, Susan",Senior Star,29900,0,29900
"Collins, Susan",Comcast Corp,28841,22500,6341
"Collins, Susan",Stephens Inc,28700,5000,23700
"Collins, Susan",Automotive Free International Trade PAC,30000,30000,0
"Coons, Chris",AstraZeneca PLC,33140,32500,640
"Coons, Chris",UBS AG,35045,35000,45
"Coons, Chris",Mortgage Bankers Assn,35000,35000,0
"Coons, Chris",National Chicken Council,35000,35000,0
"Coons, Chris",NCTA The Internet & Television Assn,35000,35000,0
"Coons, Chris",Intellectual Ventures LLC,34500,29500,5000
"Coons, Chris",Capital Group Companies,33800,22500,11300
"Coons, Chris",Deloitte LLP,33653,32500,1153
"Coons, Chris",DISH Network,33500,20500,13000
"Coons, Chris",American Bankers Assn,32750,32500,250
"Coons, Chris",Union Pacific Corp,30000,30000,0
"Coons, Chris",CSX Corp,32500,32500,0
"Coons, Chris",Lockheed Martin,32000,31000,1000
"Coons, Chris",Democracy Engine,31500,0,31500
"Coons, Chris",Ernst & Young,31050,30000,1050
"Coons, Chris",Cigna Corp,30068,30000,68
"Coons, Chris",American Assn for Justice,30025,30000,25
"Coons, Chris",American Hotel & Lodging Assn,30000,30000,0
"Coons, Chris",National Rural Electric Cooperative Assn,30000,30000,0
"Coons, Chris",Bank of America,35255,32000,3255
"Coons, Chris",Charter Communications,32500,32500,0
"Coons, Chris",JPMorgan Chase & Co,36343,27500,8843
"Coons, Chris",DuPont Co,42152,11500,30652
"Coons, Chris","Paul, Weiss et al",36600,0,36600
"Coons, Chris","Young, Conaway et al",103725,0,103725
"Coons, Chris",Apollo Global Management,79605,0,79605
"Coons, Chris",Amgen Inc,78500,40000,38500
"Coons, Chris",InterDigital Inc,72812,39800,33012
"Coons, Chris",Comcast Corp,61014,40000,21014
"Coons, Chris",Microsoft Corp,57728,40000,17728
"Coons, Chris",Jane Street Capital,54100,0,54100
"Coons, Chris",Goldman Sachs,50100,35000,15100
"Coons, Chris",Merck & Co,46125,40000,6125
"Coons, Chris",Pfizer Inc,45055,40000,5055
"Coons, Chris",Google Inc,36521,24500,12021
"Coons, Chris",WL Gore & Assoc,43108,0,43108
"Coons, Chris",K&L Gates,29805,8000,21805
"Coons, Chris",Bristol-Myers Squibb,42025,39500,2525
"Coons, Chris",Blue Cross/Blue Shield,40745,38000,2745
"Coons, Chris",United Parcel Service,40458,40000,458
"Coons, Chris",AbbVie Inc,40005,40000,5
"Coons, Chris",Sallie Mae,40000,40000,0
"Coons, Chris",Wirtz Corp,38000,0,38000
"Coons, Chris",Honeywell International,37502,37500,2
"Coons, Chris",Norfolk Southern,37500,37500,0
"Coons, Chris",AT&T Inc,36658,26000,10658
"Coons, Chris",National Assn of Broadcasters,42750,37500,5250
"Coons, Chris",Walt Disney Co,28725,13000,15725
"Coons, Chris",Discover Financial Services,24600,10000,14600
"Coons, Chris",Centerview Partners,28000,0,28000
"Coons, Chris",Blackstone Group,20901,0,20901
"Coons, Chris",Barclays,20805,10000,10805
"Coons, Chris",Highfields Capital Management,20800,0,20800
"Coons, Chris",Lauder Partners,20800,0,20800
"Coons, Chris",Citigroup Inc,20630,16500,4130
"Coons, Chris",Verizon Communications,20583,20000,583
"Coons, Chris",Independent Community Bankers of America,20500,20500,0
"Coons, Chris","Brownstein, Hyatt et al",20100,6000,14100
"Coons, Chris",American Seniors Housing Assn,20000,20000,0
"Coons, Chris",National Assn of Letter Carriers,20000,20000,0
"Coons, Chris",Laborers Union,21000,20000,1000
"Coons, Chris",National Multifamily Housing Council,20000,20000,0
"Coons, Chris",Sullivan & Cromwell,19800,0,19800
"Coons, Chris","Kleiner, Perkins et al",19400,0,19400
"Coons, Chris",Lpt Partners LLC,19400,0,19400
"Coons, Chris",Buccini/Pollin Group,19000,0,19000
"Coons, Chris",National Air Traffic Controllers Assn,19000,19000,0
"Coons, Chris",USAA,19000,17500,1500
"Coons, Chris",Visa Inc,19000,18500,500
"Coons, Chris",Condo Roccia Koptiw Llp,18500,0,18500
"Coons, Chris",Alston & Bird,18000,13500,4500
"Coons, Chris",American Institute of CPAs,18000,18000,0
"Coons, Chris",National Venture Capital Assn,20000,20000,0
"Coons, Chris",Bill & Melinda Gates Foundation,28300,0,28300
"Coons, Chris",Gfp Real Estate,21100,0,21100
"Coons, Chris",Navient Corp,21500,16000,5500
"Coons, Chris",National Assn of Realtors,27508,25000,2508
"Coons, Chris",Qualcomm Inc,27400,16000,11400
"Coons, Chris",Covington & Burling,27350,20000,7350
"Coons, Chris",TD Bank USA,27210,12000,15210
"Coons, Chris",Biogen,26000,18500,7500
"Coons, Chris","Akin, Gump et al",25850,2750,23100
"Coons, Chris",Weiss Asset Management,25800,0,25800
"Coons, Chris",alliantgroup,25200,0,25200
"Coons, Chris",Berkshire Hathaway,25109,24000,1109
"Coons, Chris",Grant & Eisenhofer,24000,0,24000
"Coons, Chris",Wonderful Co,21200,0,21200
"Coons, Chris",Bergman Draper Oslund,23300,0,23300
"Coons, Chris",Target Corp,23008,23000,8
"Coons, Chris",Roche Holdings,23000,20000,3000
"Coons, Chris",BASF Corp,22568,22500,68
"Coons, Chris","Morris, Nichols et al",22505,0,22505
"Coons, Chris",National Beer Wholesalers Assn,22500,22500,0
"Coons, Chris",Wine & Spirits Wholesalers of America,22500,22500,0
"Coons, Chris",Sanofi US,22300,19500,2800
"Coons, Chris",National Confectioners Assn,22000,22000,0
"Coons, Chris",AFLAC Inc,21600,16000,5600
"Coons, Chris",Data & Marketing Assn,18000,6000,12000
"Coons, Chris",PricewaterhouseCoopers,23030,22500,530
"Coons, Chris",New York Life Insurance,21513,21500,13
"Cornyn, John",Apollo Global Management,200695,8000,192695
"Cornyn, John",Berkshire Hathaway,119326,40000,79326
"Cornyn, John",Amgen Inc,38450,24000,14450
"Cornyn, John",Abbott Laboratories,38750,38000,750
"Cornyn, John",Bluff Point Assoc,38800,0,38800
"Cornyn, John",Mary Kay Inc,38820,0,38820
"Cornyn, John",Honeywell International,39006,35500,3506
"Cornyn, John",Visa Inc,39060,18000,21060
"Cornyn, John",Zachry Holdings,39300,10000,29300
"Cornyn, John",Walter Oil & Gas,39400,0,39400
"Cornyn, John",National Assn of Broadcasters,39500,35000,4500
"Cornyn, John",Citizens for Prosperity in America Today,39600,5000,34600
"Cornyn, John",Southwest Airlines,39838,11500,28338
"Cornyn, John",National Multifamily Housing Council,40000,40000,0
"Cornyn, John",National Auto Dealers Assn,40000,40000,0
"Cornyn, John",Automotive Free International Trade PAC,40000,40000,0
"Cornyn, John",American Hotel & Lodging Assn,40000,40000,0
"Cornyn, John",International Paper,40175,40000,175
"Cornyn, John",Ryan LLC,40200,15000,25200
"Cornyn, John",Union Pacific Corp,40701,40000,701
"Cornyn, John",Walmart Inc,41082,31000,10082
"Cornyn, John",Comcast Corp,41443,40000,1443
"Cornyn, John",Ernst & Young,41450,30000,11450
"Cornyn, John",Kindred Healthcare,38250,22500,15750
"Cornyn, John",National Assn of Realtors,41525,40000,1525
"Cornyn, John","Welsh, Carson et al",37800,0,37800
"Cornyn, John",Wine & Spirits Wholesalers of America,37500,37500,0
"Cornyn, John",Cavalry Asset Management,33600,0,33600
"Cornyn, John",McKesson Corp,33698,30000,3698
"Cornyn, John",Kleinheinz Capital Partners,33800,0,33800
"Cornyn, John",Reyes Holdings,33900,0,33900
"Cornyn, John",S&B Engineers & Constructors,34150,5000,29150
"Cornyn, John",Greenberg Traurig Llp,34500,15000,19500
"Cornyn, John",Harbinger Strategies,34800,0,34800
"Cornyn, John",Norton Rose Fulbright LLP,34819,8500,26319
"Cornyn, John",Sanofi US,35000,30000,5000
"Cornyn, John",NCTA The Internet & Television Assn,35000,35000,0
"Cornyn, John",Investment Co Institute,35000,35000,0
"Cornyn, John",American Dental Assn,35000,35000,0
"Cornyn, John",PNC Financial Services,35055,35000,55
"Cornyn, John",Alphabet Inc,35305,35000,305
"Cornyn, John",FedEx Corp,36193,35000,1193
"Cornyn, John",Clearpath Foundation,36200,0,36200
"Cornyn, John",Pediatrix Medical Group,36350,20000,16350
"Cornyn, John",Humana Inc,36484,35000,1484
"Cornyn, John",National Assn of Real Estate Investment Trusts,36500,35000,1500
"Cornyn, John",Sempra Energy,37275,25000,12275
"Cornyn, John",Home Depot,37460,35000,2460
"Cornyn, John",American Institute of CPAs,37500,37500,0
"Cornyn, John",Duty Free Americas,33600,0,33600
"Cornyn, John",National Assn of Home Builders,41750,40000,1750
"Cornyn, John",JPMorgan Chase & Co,50975,24500,26475
"Cornyn, John",AT&T Inc,52027,38000,14027
"Cornyn, John",USAA,52888,40000,12888
"Cornyn, John",General Atomics,53550,25000,28550
"Cornyn, John",United Airlines Holdings,54781,10000,44781
"Cornyn, John",Microsoft Corp,58288,32500,25788
"Cornyn, John",Chevron Corp,58352,12500,45852
"Cornyn, John",Lockheed Martin,58929,40000,18929
"Cornyn, John","Akin, Gump et al",63699,25937,37762
"Cornyn, John",Hunt Consolidated,63787,0,63787
"Cornyn, John",iHeartMedia Inc,63825,27500,36325
"Cornyn, John",UBS AG,64350,40000,24350
"Cornyn, John",Energy Transfer LP,65695,10000,55695
"Cornyn, John",Fresenius Medical Care,68129,25000,43129
"Cornyn, John",Bobby Cox Companies,68615,0,68615
"Cornyn, John",Marathon Petroleum,71913,52500,19413
"Cornyn, John",Occidental Petroleum,74254,37500,36754
"Cornyn, John",Blackstone Group,76780,0,76780
"Cornyn, John",Fidelity Investments,78375,40000,38375
"Cornyn, John","Paul, Weiss et al",84200,0,84200
"Cornyn, John",Dell Technologies,89786,31000,58786
"Cornyn, John",Blue Cross/Blue Shield,91380,75500,15880
"Cornyn, John",GEO Group,51600,13000,38600
"Cornyn, John",Northrop Grumman,51184,49000,2184
"Cornyn, John",KKR & Co,131540,8500,123040
"Cornyn, John",Prudential Financial,50000,50000,0
"Cornyn, John",CVS Health,42701,40000,2701
"Cornyn, John",Verizon Communications,42728,37000,5728
"Cornyn, John",Mortgage Bankers Assn,42800,40000,2800
"Cornyn, John",Pfizer Inc,43085,31500,11585
"Cornyn, John",TPG Capital,43700,0,43700
"Cornyn, John",Kirby Corp,43800,21500,22300
"Cornyn, John",UnitedHealth Group,44395,32500,11895
"Cornyn, John",National Republican Senatorial Cmte,44630,44600,30
"Cornyn, John",American Bankers Assn,44675,37500,7175
"Cornyn, John",Station Casinos,45000,0,45000
"Cornyn, John",Deloitte LLP,42558,39500,3058
"Cornyn, John",Merck & Co,45110,40000,5110
"Cornyn, John",Hunt Companies,46725,0,46725
"Cornyn, John",Capital Group Companies,46773,25000,21773
"Cornyn, John",United Parcel Service,47025,40000,7025
"Cornyn, John",Hewlett Packard Enterprise,47069,41000,6069
"Cornyn, John",NextEra Energy,47376,22500,24876
"Cornyn, John",Eli Lilly & Co,48003,35000,13003
"Cornyn, John",Altria Group,49399,40000,9399
"Cornyn, John",Goldman Sachs,49725,30000,19725
"Cornyn, John",Sewell Automotive,49750,0,49750
"Cornyn, John",Lanier Law Firm,49800,0,49800
"Cornyn, John",State of Texas,45531,0,45531
"Cotton, Tom",Amway/Alticor Inc,16800,0,16800
"Cotton, Tom",McKinsey & Co,16900,0,16900
"Cotton, Tom",McNa Dental Plans,95400,0,95400
"Cotton, Tom",Ocean Express Seafood,20800,0,20800
"Cotton, Tom",Oaklawn Jockey Club,20800,0,20800
"Cotton, Tom",Highlander Partners,20800,0,20800
